ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RO;RU;TR;UK;ZH
legal-screen.privacy.section-6.headline;Datenweitergabe und Tracking;;Data transfer and tracking;Transferencia y seguimiento de datos;Tiedonsiirto ja seuranta;Transfert et suivi des données;Trasferimento dati e tracciamento;;Gegevensoverdracht en -tracering;Przesyłanie i śledzenie danych;;Transfer de date și urmărire;;;;数据传输和跟踪
legal-screen.privacy.section-6.text;Die App bietet keine automatisierte Trackingfunktion sowie Datenweitergabe an den App-Anbieter oder dritte Parteien. Die einzige Ausnahme bildet die Export-Funktion. Dort entscheidet aber ausschließlich der Nutzer an wen er die Daten weitergibt. Ansonsten bleiben alle Daten lokal auf dem Smartphone des Nutzers.;;The app does not provide automated tracking or data transfer to the app provider or third parties. The only exception is the export function. There, however, only the user decides to whom the data is passed on. Otherwise, all data remains locally on the user's smartphone.;La aplicación no proporciona un seguimiento automatizado ni la transferencia de datos al proveedor de la aplicación o a terceros. La única excepción es la función de exportación. Sin embargo, allí sólo el usuario decide a quién se transfieren los datos. De lo contrario, todos los datos permanecen localmente en el smartphone del usuario.;Sovellus ei tarjoa automaattista seurantaa tai tiedonsiirtoa sovelluksen tarjoajalle tai kolmansille osapuolille. Ainoa poikkeus on vientitoiminto. Kuitenkin, silloinkin vain käyttäjä päättää kenelle tiedot siirretään. Muuten kaikki tiedot pysyvät paikallisesti käyttäjän älypuhelimella.;L'application ne fournit pas de suivi automatisé ou de transfert de données au fournisseur de l'application ou à des tiers. La seule exception est la fonction d'exportation. Dans ce cas, seul l'utilisateur décide à qui les données sont transmises. Sinon, toutes les données restent en local sur le smartphone de l'utilisateur.;L'app non fornisce il tracciamento automatico o il trasferimento di dati al fornitore dell'app o a terzi. L'unica eccezione è la funzione di esportazione. Qui, tuttavia, solo l'utente decide a chi trasmettere i dati. In caso contrario, tutti i dati rimangono localmente sullo smartphone dell'utente.;;De app biedt geen geautomatiseerde tracking of gegevensoverdracht aan de app-provider of aan derden. De enige uitzondering is de exportfunctie. Daar beslist echter alleen de gebruiker aan wie de gegevens worden doorgegeven. Anders blijven alle gegevens lokaal op de smartphone van de gebruiker staan.;Aplikacja nie zapewnia automatycznego śledzenia lub przesyłania danych do dostawcy aplikacji lub osób trzecich. Jedynym wyjątkiem jest funkcja eksportu. Tam jednak tylko użytkownik decyduje, komu dane są przekazywane. W przeciwnym razie wszystkie dane pozostają lokalnie na smartfonie użytkownika.;;Aplicația nu oferă urmărire automată sau transfer de date furnizorului de aplicații sau terților. Singura excepție este funcția de export. Totuși, numai utilizatorul decide cui cui sunt transmise datele. În caz contrar, toate datele rămân local pe smartphone-ul utilizatorului.;;;;该应用不提供自动跟踪或数据传输给应用提供商或第三方的功能。唯一的例外是导出功能。然而，在这里，只有用户才能决定将数据传递给谁。否则，所有的数据都保留在用户的智能手机里。
legal-screen.tabs.imprint.label;Impressum;;Imprint;Pie de imprenta;Jälki;Mentions légales;Impronta;;Impressum;Drukuj;;Imprima;;;;版本说明
legal-screen.tabs.privacy.label;Datenschutz;;Privacy;Privacidad;Yksityisyys;Vie privée;Privacy;;Privacy;Ochrona danych;;Confidentialitate;;;;隐私政策
locations;Orte;;locations;lugares;Sijainnit;lieux;luoghi;;Locaties;lokalizacje;;locații;;;;地点
menu-screen.button.send-feedback;Feedback senden;;Send feedback;Envíe sus comentarios.;Lähetä palautetta;Envoie tes commentaires;Invia un feedback;;Feedback sturen;Wyślij informację zwrotną;;Trimite feedback;;;;发送反馈信息
menu-screen.header.headline;Menü;;Menu;Menú;Valikko;Menu;Menu;;Menu;Menu;;Meniul;;;;菜单
menu-screen.intro.text;Wichtig ist es keine Panik zu verbreiten sondern Klarheit zu schaffen und richtige Informationen zu verbreiten.;;It is important not to spread panic but to create clarity and spread correct information.;Es importante no propagar el pánico, sino crear claridad y difundir información correcta.;Tärkeää ei ole levittää paniikkia, vaan luoda selkeyttä ja levittää paikkansapitävää tietoa.;Il est important de ne pas semer la panique, mais de créer la clarté et de diffuser des informations correctes.;È importante non diffondere il panico, ma creare chiarezza e diffondere informazioni corrette.;;Het is belangrijk om geen paniek te zaaien, maar om duidelijkheid te scheppen en correcte informatie te verspreiden.;Ważne jest, aby nie szerzyć paniki, ale tworzyć jasność i rozpowszechniać prawidłowe informacje.;;Este important să nu răspândim panica, ci să creăm claritate și să răspândim informații corecte.;;;;重要的是，不要散布恐慌，而是要建立起真实信息的透明化，传递正确的信息。
navigation.dashboard.label;Tagebuch;;Diary;Diario;Päiväkirja;Journal intime;Diario;;Dagboek;Dziennik;;Jurnal;;;;日记
navigation.directory.label;Verzeichnis;;Directory;Directorio;Hakemisto;Répertoire;Elenco;;Directory;Katalog;;Registru;;;;目录
navigation.share.label;Teilen;;Share;Comparte;Jaa;Partager;Condividi;;Delen;Podziel się;;Distribuie;;;;分享
navigation.tips.label;Tipps;;Tips;Consejos;Vinkit;Conseils;Suggerimenti;;Tips;Porady;;sfaturi;;;;小贴士
notifications.diary.headline;📒 Trage deine Kontakte ein;;📒 Log your contacts;📒 Registra tus contactos;📒 Kirjaa ylös kontaktisi;📒 Enregistre vos contacts;📒 Registra i tuoi contatti;;📒 Registreer uw contacten;📒Podaj swóje kontakty;;📒 Conecteaza-ti contactele;;;;📒 添加您的联系人
notifications.diary.text;Trage deine engen Kontakte ein und unterstütze bei der Eindämmung des Virus.;;Log your close contacts and help slowing down the spread of the coronavirus.;Registra tus contactos cercanos y ayuda a frenar la propagación del coronavirus.;Kirjaa läheiset kontaktisi ja auta hidastamaan koronaviruksen leviämistä.;Enregistre tes contacts proches et contribue à ralentir la propagation du coronavirus.;Registra i tuoi contatti più stretti e aiuta a rallentare la diffusione del coronavirus.;;Log uw nauwe contacten in en help de verspreiding van het coronavirus te vertragen.;Zaloguj swoje bliskie kontakty i pomóż spowolnić rozprzestrzenianie się koronaawirusa.;;Conecteaza-ti contactele strânse și ajuta la încetinirea răspândirii coronavirusului.;;;;添加您的亲密联系人，并帮助减缓新冠病毒的传播。
notifications.disinfect-smartphone.variant-1.headline;📱🧽 Reinige dein Smartphone;;📱🧽 Clean your smartphone screen;📱🧽 Limpia la pantalla de tu smartphone;📱🧽 Puhdista älypuhelimesi näyttö;📱🧽 Nettoie l'écran de ton smartphone;📱🧽 Pulisci lo schermo del tuo smartphone;;📱🧽 Maak het scherm van uw smartphone schoon;📱🧽 Wyczyść ekran swojego smartfonu;;📱🧽 Curăța-ti ecranul smartphone-ului;;;;📱🧽 清洁您的智能手机屏幕
notifications.disinfect-smartphone.variant-1.text;Befreie dein Handy von möglichen Keimen mit einem Desinfiktionstuch.;;Remove germs by cleaning your screen with a disinfectant wipe.;Elimina los gérmenes limpiando la pantalla con un paño desinfectante.;Poista bakteerit puhdistamalla näyttö desinfiointiaineella.;Elimine les germes en nettoyant ton écran avec une lingette désinfectante.;Rimuovi i germi pulendo lo schermo con un panno disinfettante.;;Verwijder ziektekiemen door uw scherm te reinigen met een ontsmettingsdoekje.;Usuń zarazki, czyszcząc ekran ściereczką dezynfekującą.;;Îndepărteaza germenii curățând ecranul cu un ștergător dezinfectant.;;;;用消毒湿巾清洁屏幕以清除细菌。
notifications.washing-hands.variant-1.headline;🤚💧Händewaschen;;🤚💧 Wash your hands;🤚💧 Lávate las manos;Pese kätesi;🤚💧 Lave-toi les mains;🤚💧 Lavare le mani;;🤚💧 Was je handen;🤚💧 Umyj ręce;;🤚💧 Spăla-te pe mâini;;;;🤚💧洗手
notifications.washing-hands.variant-1.text;Wenn du unterwegs warst, solltest du zunächst deine Hände gründlich waschen.;;If you've been out wash your hands thoroughly.;Si has estado fuera lávate bien las manos.;Pese kätesi huolellisesti, jos olet ollut ulkona.;Si tu es sorti, lave-toi soigneusement les mains.;Se sei stato fuori, lavati bene le mani.;;Als je buiten bent geweest, was dan je handen grondig.;Jeśli byłeś na zewnątrz, umyj dokładnie ręce.;;Dacă ai fost afară, iti speli bine mâinile.;;;;如果您出门在外，请认真彻底的洗手。
notifications.washing-hands.variant-2.headline;🤚💧Hände gewaschen? ;;🤚💧 Did you wash your hands?;🤚💧 ¿Te has lavado las manos?;🤚💧 Pesitkö kätesi?;🤚💧 Tu es-toi lavé les mains ?;🤚💧 Ti sei lavato le mani?;;🤚💧 Heb je je handen gewassen?;🤚💧 Czy umyłeś ręce?;;🤚💧 Te-ai spălat pe mâini?;;;;🤚💧 你洗手了吗？
notifications.washing-hands.variant-2.text;Regelmäßiges Händewaschen ist die einfachste Maßnahme, um einer Infektion vorzubeugen.;;Washing your hands is one of the simplest ways you can protect yourself and others from illnesses.;Lavarse las manos es una de las formas más simples de protegerse a sí mismo y a los demás de las enfermedades.;Käsien pesu on yksinkertaisin tapa suojata itseäsi ja muita sairauksilta.;Se laver les mains est l'un des moyens les plus simples de se protéger et de protéger les autres contre les maladies.;Lavarsi le mani è uno dei modi più semplici per proteggere se stessi e gli altri dalle malattie.;;Het wassen van je handen is een van de eenvoudigste manieren om jezelf en anderen te beschermen.;Mycie rąk jest jednym z najprostszych sposobów, aby chronić siebie i innych przed chorobami.;;Spălarea mâinilor este una dintre cele mai simple metode prin care te poți proteja pe tine și pe ceilalți de boli.;;;;洗手是保护自己和他人免受疾病侵害的最简单方法之一。
notifications.washing-hands.variant-3.headline;🤚💧Fingerkuppen nicht vergessen!;;🤚💧 Don't forget your tips!;🤚💧 ¡No olvides tus consejos!;🤚💧 Älä unohda sormenpäitäsi!;🤚💧 N'oublie pas tes conseils !;🤚💧 Non dimenticate i vostri consigli!;;🤚💧 Vergeet de tips niet!;🤚💧 Nie zapomnij o swoich wskazówkach!;;🤚💧 Nu uita varful degetelor!;;;;🤚💧 不要忘记您的提示！
notifications.washing-hands.variant-3.text;Wasche deine Hände bewusst und denke auch an die Kuppen und Stellen zwischen den Fingern. ;;Practice mindful hand washing and don't forget to clean your finger tips and the space between fingers.;Practica el lavado de manos con cuidado y no olvides limpiar las puntas de los dedos y el espacio entre ellos.;Harjoittele huolellista käsipesua äläkä unohda puhdistaa sormenpäitä ja sormenvälejä.;Pratique le lavage des mains en faisant attention et n'oublie pas de nettoyer le bout de vos doigts et l'espace entre vos doigts.;Esercitatevi a lavarvi le mani con attenzione e non dimenticate di pulire le punte delle dita e lo spazio tra le dita.;;Was je handen altijd goed en vergeet niet vingertoppen en de ruimte tussen vingers.;Ćwiczcie uważne mycie rąk i nie zapomnijcie umyć końcówek palców i przestrzeni między palcami.;;Exerseaza spălarea atentă a mâinilor și nu uita să iti cureti vârfurile degetelor și spațiul dintre degete.;;;;洗手的时候不要忘记清洁指尖和手指之间的缝隙。
overview-screen.export.button;Übersicht exportieren;;Export overview;Resumen de la exportación;Vie yleiskatsaus;Aperçu des exportations;Panoramica delle esportazioni;;Overzicht exporteren;Eksportuj Przegląd;;Prezentare generală a exporturilor;;;;导出概要
overview-screen.header.headline;Übersicht;;Overview;Visión general;Yleiskatsaus;Vue d'ensemble;Panoramica;;Overzicht;Przegląd;;Prezentare generală;;;;概要
persons;Personen;;persons;personas;Yhteystiedot;personnes;persone;;Personen;osoby;;persoane;;;;联系人
placeholder.search-input;Suche;;Search;Busca en;Hae;Recherche;Ricerca;;Opzoeken;Szukaj;;Căutare;;;;搜索
settings-screen.header.headline;Einstellungen;;Settings;Ajustes;Asetukset;Paramètres;Impostazioni;;Instellingen;Ustawienia;;Setări;;;;设置
settings-screen.notifications.diary.headline;Tagebuch nutzen;;Reminder to use diary;Recordatorio para usar el diario;Muistutus päiväkirjan käytöstä;Rappel d'utiliser le journal intime;Promemoria per l'utilizzo del diario;;Herinnering aan het gebruik van het dagboek;Przypomnienie do korzystania z dziennika;;Memento pentru a utiliza jurnalul;;;;提醒使用日记
settings-screen.notifications.diary.option.label;täglich erinnern;;remind daily;recuerda a diario;Muistuta päivittäin;rappeler quotidiennement;ricordare ogni giorno;;Herinner me er dagelijks aan;przypominać codziennie;;reamintesc zilnic;;;;每日提醒
settings-screen.notifications.disinfect-smartphone.headline;Smartphone desinfizieren;;Reminder to disinfect phone;Recordatorio para desinfectar el teléfono;Muistutus puhelimen desinfioimisesta;Rappel de désinfecter le téléphone;Promemoria per disinfettare il telefono;;Herinnering aan het desinfecteren van de telefoon;Przypomnienie do dezynfekcji telefonu;;Memento pentru dezinfectarea telefonului;;;;要对手机进行消毒
settings-screen.notifications.disinfect-smartphone.option.label;täglich erinnern;;remind daily;recuerde a diario;Muistuta päivittäin;rappeler quotidiennement;ricordare ogni giorno;;Herinner me er dagelijks aan;przypominać codziennie;;reamintesc zilnic;;;;每日提醒
settings-screen.notifications.headline;Benachrichtigungen;;Notifications;Notificaciones;Ilmoitukset;Notifications;Notifiche;;Kennisgevingen;Powiadomienia;;notificări;;;;通知
settings-screen.notifications.washing-hands.headline;Händewaschen;;Reminder to wash hands;Recordatorio para lavarse las manos;Muistutus pestä kädet;Rappel sur le lavage des mains;Promemoria per lavarsi le mani;;Herinnering om handen te wassen;Przypomnienie o konieczności umycia rąk;;Memento pentru spălat mâinile;;;;提醒要洗手
settings-screen.notifications.washing-hands.option-1.label;3x täglich erinnern;;remind 3x a day;recordar 3 veces al día;Muistuta 3x päivässä;rappeler 3 fois par jour;ricordare 3 volte al giorno;;Herinner 3 keer per dag;przypominać 3x dziennie;;reaminteste 3x pe zi;;;;每天提醒3次
settings-screen.notifications.washing-hands.option-2.label;6x täglich erinnern;;remind 6x a day;recordar 6 veces al día;Muistuta 6x päivässä;rappeler 6 fois par jour;ricordare 6 volte al giorno;;Herinner 6 keer per dag;przypominać 6x dziennie;;aminteste 6x pe zi;;;;每天提醒6次
tips-screen.header.headline;Hygiene Tipps;;Hygiene tips;Consejos de higiene;Hygieniavinkkejä;Conseils d'hygiène;Consigli per l'igiene;;Hygiënetips;Wskazówki higieniczne;;Sfaturi de igienă;;;;卫生提示
tips-screen.intro.text;Hier findest du Wissen, das dir in der aktuellen Situation helfen soll, das Infektionsrisiko so gut wie möglich zu reduzieren und im Falle einer Ansteckung das Richtige zu tun.;;Here you will find knowledge that is helping you to reduce the risk of infection as much as possible and to enable you to do the right thing in case of an infection.;Aquí encontrarás conocimientos que te ayudarán a reducir el riesgo de infección tanto como sea posible y a hacer lo correcto en caso de una infección.;Täältä löydät tietoa, joka auttaa sinua vähentämään infektioriskiä mahdollisimman paljon, ja toimimaan oikein, jos saat tartunnan.;Tu trouves ici des connaissances qui t'aident à réduire le plus possible le risque d'infection et à faire ce qu'il faut en cas d'infection.;Qui trovate le conoscenze che vi aiutano a ridurre il più possibile il rischio di infezione e a fare la cosa giusta in caso di infezione.;;Hier vindt u infomatie die je helpt om het risico op een infectie zoveel mogelijk te beperken en om het juiste te doen in geval van een infectie.;Tutaj znajdziesz wiedzę informacji, która pomoże Ci zmniejszyć ryzyko infekcji jak tylko możliwe i poinformuje cię, co zrobić w przypadku infekcji.;;Aici vei gasi cunoștințe care te ajută să reduci cât mai mult riscul de infecție și să iti permită să faci ceea ce trebuie în cazul unei infecții.;;;;在这里，您可以找到有助于减少感染风险并在感染时采取正确措施的知识。
tips.am-i-infected.headline;Ich fürchte erkrankt zu sein, was tun?;;I'm afraid I got the coronavirus, what can I do?;Me temo que tengo el coronavirus, ¿qué puedo hacer?;Pelkään, että sain koronaviruksen, mitä voin tehdä?;J'ai peur d'avoir attrapé le coronavirus, que puis-je faire ?;Temo di aver preso il coronavirus, cosa posso fare?;;Ik ben bang dat ik het coronavirus heb, wat kan ik doen?;Obawiam się, że mam koronaawirus, co mogę zrobić?;;Mi-e teamă că am primit coronavirusul, ce pot face?;;;;担心自己得了新冠状病毒，该怎么办？
tips.am-i-infected.list.item-1;Bleib Zuhause;;Stay at home;Quédese en casa;Jää kotiin;Reste chez toi;Restare a casa;;Blijf thuis;Zostań w domu;;A sta acasa;;;;呆在家里
tips.am-i-infected.list.item-2;Rufe deinen Arzt an;;Call your doctor;Llame a su médico;Soita lääkärillesi;Appelle ton médecin;Chiamate il vostro medico;;Bel je dokter;Wezwij swojego lekarza;;Sună-ți medicul;;;;打电话给你的医生
tips.am-i-infected.list.item-3;Erzähle von deinem Coronika Tagebuch;;Tell about your Coronika diary;Háblanos de tu diario de Coronika;Kerro Coronika-päiväkirjastasi;Parle de ton journal Coronika;Racconta del tuo diario coronika;;Vertel over je Coronika-dagboek;Opowiedz o swoim dzienniku Coronika;;Povestește despre jurnalul tău Coronika;;;;讲述您的Coronika日记
tips.am-i-infected.text;Bei Verdacht auf eine Infektion, bleib unbedingt zu Hause, um keinen weiteren Mitmenschen anzustecken. Kontaktiere telefonisch deinen Hausarzt oder die Gesundheitsämter. Erzähle deinem Arzt und den Gesundheitsämtern im Falle einer Corona Erkankung unbedingt von deinem Coronika Tagebuch, um die Krankheit einzudämmen. Du kannst in diesem Falle dein Tagebuch einfach exportieren und an die verantwortlichen Stellen senden.;;If you are worried that you might have been infected, stay at home so that you do not infect other people. Contact your family doctor or health authorities by phone. If you are indeed infected with coronavirus, tell your doctor and the health authorities about your Coronika diary in order to contain the spread of the disease. In this case you can simply export your diary and send it to the responsible authorities.;Si te preocupa que puedas haberte infectado, quédate en casa para no infectar a otras personas. Contacta por teléfono con tu médico de cabecera o con las autoridades sanitarias. Si estás infectado con coronavirus, informe a su médico y a las autoridades sanitarias sobre su diario de Coronika para contener la propagación de la enfermedad. En este caso, puedes simplemente exportar tu diario y enviarlo a las autoridades responsables.;Jos olet huolissasi siitä, että olet saattanut tartunnan, pysy kotona, jotta et tartuttaisi muita ihmisiä. Ota yhteys lääkäriin tai terveysviranomaisiin puhelimitse. Jos olet todella saanut koronavirustartunnan, kerro lääkärillesi ja terveysviranomaisille Coronika-päiväkirjasta taudin leviämisen hillitsemiseksi. Tällaisessa tilanteessa voit viedä päiväkirjasi ja lähettää sen vastuussa oleville viranomaisille.;Si tu crains d'avoir été infecté, reste chez toi afin de ne pas infecter d'autres personnes. Contacte ton médecin de famille ou les autorités sanitaires par téléphone. Si tu es effectivement infecté par le coronavirus, informe ton médecin et les autorités sanitaires de ton journal Coronika afin de limiter la propagation de la maladie. Dans ce cas, tu peut simplement exporter ton journal et l'envoyer aux autorités responsables.;Se siete preoccupati di essere stati infettati, restate a casa in modo da non infettare altre persone. Contattate il vostro medico di famiglia o le autorità sanitarie per telefono. Se siete effettivamente infettati dal coronavirus, informate il vostro medico e le autorità sanitarie del vostro diario di Coronika per contenere la diffusione della malattia. In questo caso potete semplicemente esportare il vostro diario e inviarlo alle autorità competenti.;;Als je je zorgen maakt dat je misschien besmet bent, blijf dan thuis, zodat je andere mensen niet besmet. Neem telefonisch contact op met uw huisarts of met de gezondheidsautoriteiten. Als u inderdaad besmet bent met het coronavirus, vertel dan uw arts en de gezondheidsautoriteiten over uw Coronika-dagboek om de verspreiding van de ziekte in te dammen. In dat geval kunt u uw dagboek gewoon exporteren en opsturen naar de verantwoordelijke autoriteiten.;Jeśli obawiasz się, że mogłeś zostać zarażony, zostań w domu, aby nie zarażać innych ludzi. Skontaktuj się telefonicznie z lekarzem rodzinnym lub urzędem zdrowia. Jeśli rzeczywiście jesteś zarażony koronaawirusem, powiedz swojemu lekarzowi i urzędowi zdrowia o swoim dzienniku Coronika, aby powstrzymać rozprzestrzenianie się tej choroby. W tym przypadku możesz po prostu wyeksportować swój pamiętnik i wysłać go do odpowiednich urzędów.;;Dacă te îngrijorează faptul că s-ar putea să fi fost infectat, ramai acasă pentru a nu infecta alte persoane. Contacteaza telefonic medicul de familie sau autoritățile medicale. Dacă esti într-adevăr infectat cu coronavirus, informeaza medicul tau și autoritățile medicale despre jurnalul tau Coronika pentru a restrange răspândirea bolii. În acest caz, poti pur și simplu să exporti jurnalul și să îl trimiti autorităților responsabile.;;;;如果您担心自己可能已被感染，请留在家里，以免感染他人。通过电话联系您的家庭医生或卫生当局。如果您确实感染了冠状病毒，请告知您的医生和卫生当局您的Coronika日记，以控制疾病的传播。在这种情况下，您只需导出日记，然后将其发送给负责机构即可。
tips.avoid-crowds-of-people.headline;Meide große Menschenmassen;;Avoid crowds of people;Evita las multitudes de personas;Vältä väkijoukkoja;Évite les foules de personnes;Evitare folle di persone;;Vermijd massa's mensen;Unikaj tłumów ludzi;;Evita aglomerația de oameni;;;;避免人群拥挤
tips.avoid-crowds-of-people.list.item-1;Großveranstaltungen vermeiden;;avoid unnecessary, large public gatherings;evitar las grandes reuniones públicas si no son esenciales;Vältä suuria julkisia kokouksia, elleivät ne ole välttämättömiä;éviter les grands rassemblements publics s'ils ne sont pas indispensables;evitare i grandi raduni pubblici se non sono essenziali;;Het vermijden van grote publieke bijeenkomsten als deze niet essentieel zijn...;unikając dużych zgromadzeń publicznych, jeżeli nie są one konieczne.;;evita adunările publice mari și inutile;;;;避免不必要的大型集会
tips.avoid-crowds-of-people.list.item-2;Kurze Strecken zu Fuß zurücklegen;;choose walking instead of public transport to cover short distancess;preferiblemente caminar en lugar de usar el transporte público para cubrir distancias cortas;Kävele lyhyet matkat julkisen liikenteen sijasta.;préférer la marche à pied aux transports publics pour couvrir de courtes distances;preferibilmente andare a piedi che con i mezzi pubblici per intraprendere brevi distanze;;Verkiezen te voet te gaan in plaats van met het openbaar vervoer om korte afstanden af te leggen;chodć pieszo niż transportem publicznym, aby pokonać krótkie odległości;;alege mersul în loc de transportul public pentru a parcurge distanțe scurte;;;;短距离的路程步行而不是乘坐公共交通工具
tips.avoid-crowds-of-people.list.item-3;Oft und gründlich die Hände waschen;;wash your hands regularly and thoroughly;lávese las manos con regularidad y a fondo;Pese kädet säännöllisesti ja perusteellisesti;se laver les mains régulièrement et soigneusement;lavarsi le mani regolarmente e accuratamente;;Was uw handen regelmatig en grondig;myć ręce regularnie i dokładnie;;spăla-ti mâinile în mod regulat și complet;;;;勤洗手
tips.avoid-crowds-of-people.list.item-4;Halte ca. 2 Meter Abstand zu anderen Personen;;maintain a distance of approximately 2 meters between you and other people ;mantener una distancia de aproximadamente 2 metros entre usted y otras personas;Pidä noin 2 metrin etäisyys sinun ja muiden ihmisten välillä;maintenir une distance d'environ 2 mètres entre toi et les autres personnes;mantenere una distanza di circa 2 metri tra voi e le altre persone;;Houd 2 meter afstand van elkaar;utrzymać odległość około 2 metrów pomiędzy Tobą a innymi osobami;;menține o distanță de aproximativ 2 metri între tine și alte persoane;;;;与他人保持2米左右的距离
tips.avoid-crowds-of-people.list.item-5;Husten- und Nies-Etikette einhalten;;cover your coughs and sneezes with your elbow or a tissue;cubriendo tus toses y estornudos con el codo o un pañuelo.;Yski tai aivasta kyynärpäähäsi tai nenäliinaan.;couvrir sa toux et ses éternuements avec son coude ou un mouchoir;coprire la tosse e gli starnuti con il gomito o con un fazzoletto;;Hoest en nies in je elleboog of een zakdoek...;pokrywając kaszel i kichanie łokciem lub chusteczką;;acopera-ti tusea și strănutul cu cotul sau țesutul;;;;用肘部或纸巾遮住咳嗽和打喷嚏
tips.avoid-crowds-of-people.text;Im Falle von Großveranstaltungen, aber auch beim Besuch eines Supermarktes oder der Fahrt mit der Bahn ist das Risiko mit einem infizierten Menschen (welcher Krankheit auch immer) in Kontakt zu kommen grundsätzlich höher. Frage dich daher, welche Dinge du erledigen musst und worauf du möglicherweise verzichten kannst.;;If possible, avoid going on trips, using public transport and instead work from home. In general, any contacts should be reduced to the essential ones and the attendance of events with crowds of people should be avoided.;Si es posible, evita ir de viaje, usar el transporte público y en su lugar trabaja desde casa. En general, cualquier contacto debe reducirse a lo esencial y debe evitarse la asistencia a eventos con multitudes de personas. Los ciudadanos mayores de 60 años deben vacunarse contra la infección neumocócica.;Vältä mahdollisuuksien mukaan matkustamista, julkisen liikenteen käyttöä ja työskentele sen sijaan kotoa. Yleisesti ottaen kaikki yhteydet olisi rajoitettava vain välttämättömimpiin ja joukkotapahtumiin osallistumista tulisi välttää.;Si possible, évite de faire des voyages, d'utiliser les transports publics et travaille plutôt à domicile. D'une manière générale, il convient de réduire à l'essentiel les contacts et d'éviter la participation à des manifestations où il y a beaucoup de monde. Les citoyens âgés de plus de 60 ans doivent se faire vacciner contre les infections à pneumocoques.;Se possibile, evitate di andare in viaggio, di usare i mezzi pubblici. Piuttosto cercate di lavorare da casa. In generale, i contatti dovrebbero essere ridotti all'essenziale e si dovrebbe evitare la partecipazione ad eventi con folle di persone. I cittadini che hanno più di 60 anni dovrebbero ottenere un vaccino contro le infezioni da pneumococco.;;Vermijd, indien mogelijk, het reizen, het gebruik van het openbaar vervoer en werk in plaats daarvan vanuit huis. In het algemeen moeten alle contacten tot het wezenlijke worden beperkt en moet het bijwonen van evenementen met veel mensenmassa's worden vermeden. Burgers die ouder zijn dan 60 jaar moeten een vaccin tegen een pneumokokkeninfectie krijgen.;Jeśli to możliwe, unikaj wyjazdów, korzystania z transportu publicznego, a zamiast tego pracuj z domu. Ogólnie rzecz biorąc, wszelkie kontakty powinny być ograniczone do spraw zasadniczych i należy unikać uczestnictwa w wydarzeniach, w których uczestniczą tłumy ludzi. Obywatele w wieku powyżej 60 lat powinni otrzymać szczepionkę przeciwko zakażeniu pneumokokowemu.;;Dacă este posibil, evita să mergi în excursii, să folosesti transportul public și să lucrezi în schimb de acasă. În general, contactele ar trebui reduse la cele esențiale și trebuie evitată prezența la evenimente cu mulțimi de oameni.;;;;如果可能，避免出差，乘坐公共交通工具，尽量在家里工作。一般而言，任何接触都应尽可能的减少，并且应避免与人群一起参加活动。
tips.coughing-sneezing.headline;Richtig Husten und Niesen;;Proper coughing and sneezing;Toser y estornudar de manera adecuada;Oikeanlainen yskiminen ja aivastelu;Toux et éternuements corrects;Tossire e starnutire in modo adeguato;;De juiste manier van hoesten en niezen;Prawidłowy kaszel i kichanie;;Tusitul și strănutul corect;;;;正确的咳嗽和打喷嚏
tips.coughing-sneezing.list.item-1;Halte ca. 2 Meter Abstand zu anderen Personen;;maintain a distance of approximately 2 meters between you and other people ;mantener una distancia de aproximadamente 2 metros entre usted y otras personas;Pidä noin 2 metrin etäisyys itsesi ja muiden ihmisten välillä;maintenir une distance d'environ 2 mètres entre toi et les autres personnes;mantenere una distanza di circa 2 metri tra voi e le altre persone;;Houd 2 meter afstand van elkaar;utrzymać odległość około 2 metrów pomiędzy Tobą a innymi osobami;;menține o distanță de aproximativ 2 metri între tine și alte persoane;;;;与他人保持2米左右的距离
tips.coughing-sneezing.list.item-2;Drehe dich von anderen Personen weg;;turn away from people;alejarse de la gente...;käänny pois ihmisistä;se détourner des gens;allontanarsi dalle persone;;Draaie je weg van andere mensen;odwrócić się od ludzi;;abate-te de oameni;;;;远离人群
tips.coughing-sneezing.list.item-3;Huste oder niese in ein Einweghandtuch oder Armbeuge;;cover your coughs and sneezes with your elbow or a tissue;cubriendo tu tos y estornudos con el codo o un pañuelo.;peitä yskäsi ja aivastelusi kyynärpäähän tai nenäliinaan;couvrir sa toux et ses éternuements avec son coude ou un mouchoir;coprire la tosse e gli starnuti con il gomito o con un fazzoletto;;In zijn elleboog hoesten of niezen;pokrywając kaszel i kichanie łokciem lub chusteczką;;acopera-ti tusea și strănutul cu cotul sau un țesut;;;;用肘部或纸巾遮住咳嗽和打喷嚏
tips.coughing-sneezing.list.item-4;Taschentücher nicht herumliegen lassen, sondern im Mülleimer entsorgen;;dispose of tissues properly;Deshacerse de los tejidos de forma adecuada;Hankkiudu nenäliinoista asianmukaisesti eroon;l'élimination correcte des tissus;smaltire correttamente i fazzoletti;;Smeet je zakdoek onmiddellijk weg;prawidłowe usuwanie chusteczki higieniczne;;arunca țesuturile în mod corespunzător;;;;正确处理用过的纸巾
tips.coughing-sneezing.list.item-5;Danach gründlich die Hände waschen;;wash your hands afterwards;Lávate las manos después.;Pese kädet jälkeenpäin;se laver les mains après;lavarsi le mani dopo;;Was je handen daarna;potem umyj ręce;;spală-te pe mâini după aceea;;;;然后要洗手
